lambda,E_OF,E_Sk,E_u,E_tot,Q,derrick
0.6,108.9685,461.5231,18.5388,589.0304,-0.999977,-315.4770
0.7,127.0198,395.6033,25.0243,547.6473,-0.999986,-218.5350
0.8,145.0397,346.1580,32.4440,523.6417,-0.999989,-136.2304
0.9,163.0282,307.6985,40.7956,511.5223,-0.999990,-63.0791
0.95,172.0107,291.5046,45.3210,508.8362,-0.999990,-28.8519
1.0,180.9853,276.9299,50.0799,507.9950,-0.999989,4.2151
1.05,189.9520,263.7431,55.0727,508.7678,-0.999989,36.3543
1.1,198.9109,251.7551,60.3001,510.9661,-0.999988,67.7560
1.2,216.8050,230.7759,71.4616,519.0425,-0.999985,128.9523
1.4,252.4985,197.8083,96.6367,546.9435,-0.999978,247.9636
1.6,288.0658,173.0824,125.6720,586.8202,-0.999967,366.3274
2.0,358.8205,138.4660,195.6480,692.9346,-0.999936,611.6506
2.5,446.5486,110.7728,306.3883,863.7097,-0.999876,948.5523
3.0,533.4767,92.3107,444.4463,1070.2337,-0.999785,1330.0586
